Name,Price,Sales,URL,Rating,Rating record,Date,Discount
HÀNG TẶNG KHÔNG BÁN - Bigsize Mặt nạ nghệ Hưng Yên Cocoon giúp da rạng rỡ & mịn màng 100ml,₫345.000,"1,5k",/HÀNG-TẶNG-KHÔNG-BÁN-Bigsize-Mặt-nạ-nghệ-Hưng-Yên-Cocoon-giúp-da-rạng-rỡ-mịn-màng-100ml-i.175753395.11538546312?sp_atk=59d9e2e1-ac95-4b43-be9d-10c774f91bf0&amp;xptdk=59d9e2e1-ac95-4b43-be9d-10c774f91bf0,5,646,9/2/2023,
HÀNG TẶNG KHÔNG BÁN - Gel rửa mặt cà phê Đắk Lắk Cocoon cho làn da tươi mới và rạng rỡ 140ml,₫195.000,0,/HÀNG-TẶNG-KHÔNG-BÁN-Gel-rửa-mặt-cà-phê-Đắk-Lắk-Cocoon-cho-làn-da-tươi-mới-và-rạng-rỡ-140ml-i.175753395.20172802350?sp_atk=376dc76d-f728-4a2f-9085-f4ce22853d68&amp;xptdk=376dc76d-f728-4a2f-9085-f4ce22853d68,Chưa Có Đánh Giá,,10/2/2023,
Gel rửa mặt cà phê Đắk Lắk Cocoon cho làn da tươi mới và rạng rỡ 140ml,₫195.000,72,/Gel-rửa-mặt-cà-phê-Đắk-Lắk-Cocoon-cho-làn-da-tươi-mới-và-rạng-rỡ-140ml-i.175753395.22920728146?sp_atk=3e57cd21-8183-4dfc-9d70-2c58be08883e&amp;xptdk=3e57cd21-8183-4dfc-9d70-2c58be08883e,4.9,,10/2/2023,
HÀNG TẶNG KHÔNG BÁN - Tẩy da chết cơ thể cà phê Đắk Lắk Cocoon cho làn da mềm mại và rạng rỡ 200ml,₫125.000,"8,1k",/HÀNG-TẶNG-KHÔNG-BÁN-Tẩy-da-chết-cơ-thể-cà-phê-Đắk-Lắk-Cocoon-cho-làn-da-mềm-mại-và-rạng-rỡ-200ml-i.175753395.17516108216?sp_atk=a0a2968d-6c9d-4480-8a2a-1410f6060876&amp;xptdk=a0a2968d-6c9d-4480-8a2a-1410f6060876,5,,10/2/2023,
[Mã COSCN12 giảm 8%] Combo làm sạch da chết và dưỡng ẩm cơ thể từ cà phê Đắk Lắk Cocoon,₫323.000,577,/-Mã-COSCN12-giảm-8-Combo-làm-sạch-da-chết-và-dưỡng-ẩm-cơ-thể-từ-cà-phê-Đắk-Lắk-Cocoon-i.175753395.13210217282?sp_atk=10d1bb13-47e6-45f9-acb2-4edf88773177&amp;xptdk=10d1bb13-47e6-45f9-acb2-4edf88773177,5,,10/2/2023,
Combo Sáng Mịn Sạch Mụn: 1 Gel tắm bí đao Cocoon 310ml + 1 Cà phê Đắk Lắk làm sạch da chết cơ thể Cocoon 200ml,₫351.000,466,/Combo-Sáng-Mịn-Sạch-Mụn-1-Gel-tắm-bí-đao-Cocoon-310ml-1-Cà-phê-Đắk-Lắk-làm-sạch-da-chết-cơ-thể-Cocoon-200ml-i.175753395.5108454039?sp_atk=e4d0ddd0-9ceb-486f-879d-9967ac2fb071&amp;xptdk=e4d0ddd0-9ceb-486f-879d-9967ac2fb071,4.9,,10/2/2023,
[Mã COSCN12 giảm 8%] Bơ dưỡng thể cà phê Đắk Lắk Cocoon cho da mềm mịn & rạng rỡ 200ml,₫215.000,"4,3k",/-Mã-COSCN12-giảm-8-Bơ-dưỡng-thể-cà-phê-Đắk-Lắk-Cocoon-cho-da-mềm-mịn-rạng-rỡ-200ml-i.175753395.8146832970?sp_atk=eb5dd67f-b695-4259-b21a-6c9eb6a059ac&amp;xptdk=eb5dd67f-b695-4259-b21a-6c9eb6a059ac,5,,10/2/2023,
[DEAL 1 TẶNG 1 ĐỘC QUYỀN FLASH SALE] Bơ dưỡng thể cà phê 200ml TẶNG Tẩy da chết cơ thể cà phê Đắk Lắk Cocoon 200ml,₫340.000,208,/-DEAL-1-TẶNG-1-ĐỘC-QUYỀN-FLASH-SALE-Bơ-dưỡng-thể-cà-phê-200ml-TẶNG-Tẩy-da-chết-cơ-thể-cà-phê-Đắk-Lắk-Cocoon-200ml-i.175753395.18028976185?sp_atk=d3191ca8-abe4-4727-9429-1ca2656e4b3a&amp;xptdk=d3191ca8-abe4-4727-9429-1ca2656e4b3a,4.9,,10/2/2023,
[Mã COSCN12 giảm 8%] Combo Cà phê Đắk Lắk làm sạch da chết môi Cocoon 5g + Son dưỡng dầu dừa Bến Tre Cocoon 5g,₫107.000,2k,/-Mã-COSCN12-giảm-8-Combo-Cà-phê-Đắk-Lắk-làm-sạch-da-chết-môi-Cocoon-5g-Son-dưỡng-dầu-dừa-Bến-Tre-Cocoon-5g-i.175753395.9673254799?sp_atk=6a17c469-1af3-4d1f-aa7f-8d5c4b491572&amp;xptdk=6a17c469-1af3-4d1f-aa7f-8d5c4b491572,5,,10/2/2023,
[Mã COSCN12 giảm 8%] Tẩy da chết cơ thể cà phê Đắk Lắk Cocoon cho làn da mềm mại và rạng rỡ 200ml,₫125.000,"44,2k",/-Mã-COSCN12-giảm-8-Tẩy-da-chết-cơ-thể-cà-phê-Đắk-Lắk-Cocoon-cho-làn-da-mềm-mại-và-rạng-rỡ-200ml-i.175753395.7906998505?sp_atk=7f61a1a1-1400-43ea-9c67-ba0de8ee2811&amp;xptdk=7f61a1a1-1400-43ea-9c67-ba0de8ee2811,5,,10/2/2023,
TÚI REFILL - Cà phê Đắk Lắk làm sạch da chết cơ thể Cocoon 600ml,₫325.000,"2,2k",/TÚI-REFILL-Cà-phê-Đắk-Lắk-làm-sạch-da-chết-cơ-thể-Cocoon-600ml-i.175753395.15085473203?sp_atk=f2a1470b-9b96-4773-baa8-4e778388e876&amp;xptdk=f2a1470b-9b96-4773-baa8-4e778388e876,4.9,,10/2/2023,
SPECIAL DEAL cà phê Đắk Lắk làm sạch da chết cơ thể Cocoon 600ml - Tặng tẩy da chết môi cà phê Đắk Lắk Cocoon 5g Giảm 8,₫325.000,"2,5k",/SPECIAL-DEAL-cà-phê-Đắk-Lắk-làm-sạch-da-chết-cơ-thể-Cocoon-600ml-Tặng-tẩy-da-chết-môi-cà-phê-Đắk-Lắk-Cocoon-5g-Giảm-8-i.175753395.14133366490?sp_atk=bbf979c0-9e8c-498f-a17e-0ee59c27d33c&amp;xptdk=bbf979c0-9e8c-498f-a17e-0ee59c27d33c,4.9,,10/2/2023,
[Mã COSCN12 giảm 8%] Tẩy da chết môi cà phê Đắk Lắk Cocoon môi ẩm mềm 5g,₫75.000,"8,1k",/-Mã-COSCN12-giảm-8-Tẩy-da-chết-môi-cà-phê-Đắk-Lắk-Cocoon-môi-ẩm-mềm-5g-i.175753395.5261821960?sp_atk=f8bdb61b-2c52-437a-b7f8-cf15199ec062&amp;xptdk=f8bdb61b-2c52-437a-b7f8-cf15199ec062,5,,10/2/2023,
[Mã COSCN12 giảm 8%] Sữa rửa mặt nghệ Hưng Yên Cocoon giúp da sạch mịn và rạng rỡ 140ml,₫195.000,"9,4k",/-Mã-COSCN12-giảm-8-Sữa-rửa-mặt-nghệ-Hưng-Yên-Cocoon-giúp-da-sạch-mịn-và-rạng-rỡ-140ml-i.175753395.8429874736?sp_atk=9fae99ec-8a4b-47d7-a903-c88e94e9604e&amp;xptdk=9fae99ec-8a4b-47d7-a903-c88e94e9604e,4.9,"3,5k",10/2/2023,
[Mã COSCN12 giảm 8%] Mặt nạ nghệ Hưng Yên Cocoon giúp da rạng rỡ & mịn màng 30ml,₫145.000,"22,6k",/-Mã-COSCN12-giảm-8-Mặt-nạ-nghệ-Hưng-Yên-Cocoon-giúp-da-rạng-rỡ-mịn-màng-30ml-i.175753395.3020953743?sp_atk=7dc2806c-9a50-480d-92be-84a278e34d95&amp;xptdk=7dc2806c-9a50-480d-92be-84a278e34d95, ,"8,8k",10/2/2023,
[DEAL 1 TẶNG 1 ĐỘC QUYỀN FLASH SALE] Nước nghệ Hưng Yên 140ml TẶNG Mặt nạ nghệ 30ml Cocoon,₫340.000,409,/-DEAL-1-TẶNG-1-ĐỘC-QUYỀN-FLASH-SALE-Nước-nghệ-Hưng-Yên-140ml-TẶNG-Mặt-nạ-nghệ-30ml-Cocoon-i.175753395.21228988554?sp_atk=b1e7da18-153a-4698-9af0-b14d3ddc59e7&amp;xptdk=b1e7da18-153a-4698-9af0-b14d3ddc59e7,4.9,137,10/2/2023,
HÀNG TẶNG KHÔNG BÁN - Bigsize - Nước nghệ Hưng Yên (toner) Cocoon làm sáng da & cấp ẩm 310ml,₫295.000,"1,2k",/HÀNG-TẶNG-KHÔNG-BÁN-Bigsize-Nước-nghệ-Hưng-Yên-(toner)-Cocoon-làm-sáng-da-cấp-ẩm-310ml-i.175753395.12894753772?sp_atk=8af8d0fd-e749-455f-807b-35903a671b15&amp;xptdk=8af8d0fd-e749-455f-807b-35903a671b15,5,414,10/2/2023,
Bigsize - Nước nghệ Hưng Yên (toner) Cocoon làm sáng da & cấp ẩm 310ml,₫295.000,"1,1k",/Bigsize-Nước-nghệ-Hưng-Yên-(toner)-Cocoon-làm-sáng-da-cấp-ẩm-310ml-i.175753395.17074817660?sp_atk=1a48fb3e-b80e-4a05-a44b-ee273e73e407&amp;xptdk=1a48fb3e-b80e-4a05-a44b-ee273e73e407,5,305,10/2/2023,
Thạch nghệ Hưng Yên giúp làm sáng da và mờ thâm Cocoon 30ml,₫195.000,"2,6k",/Thạch-nghệ-Hưng-Yên-giúp-làm-sáng-da-và-mờ-thâm-Cocoon-30ml-i.175753395.16670476461?sp_atk=a61f96d1-d4e9-4ce5-9cb0-26d9df6e02e2&amp;xptdk=a61f96d1-d4e9-4ce5-9cb0-26d9df6e02e2,4.9,814,10/2/2023,
Bigsize - Thạch nghệ Hưng Yên giúp làm sáng da và mờ thâm Cocoon 100ml,₫385.000,885,/Bigsize-Thạch-nghệ-Hưng-Yên-giúp-làm-sáng-da-và-mờ-thâm-Cocoon-100ml-i.175753395.16270477304?sp_atk=f420ff80-28f5-4752-9ebf-a8a6538170d0&amp;xptdk=f420ff80-28f5-4752-9ebf-a8a6538170d0,4.9,298,10/2/2023,
[Mã COSCN12 giảm 8%] Nước nghệ Hưng Yên (toner) Cocoon làm sáng da & cấp ẩm 140ml,₫195.000,6k,/-Mã-COSCN12-giảm-8-Nước-nghệ-Hưng-Yên-(toner)-Cocoon-làm-sáng-da-cấp-ẩm-140ml-i.175753395.9729877714?sp_atk=9577a2be-42b0-4d55-b292-4d798888873b&amp;xptdk=9577a2be-42b0-4d55-b292-4d798888873b, ,"2,4k",10/2/2023,
Bigsize - Sữa rửa mặt nghệ Hưng Yên Cocoon giúp da sạch mịn và rạng rỡ 310ml,₫295.000,"2,9k",/Bigsize-Sữa-rửa-mặt-nghệ-Hưng-Yên-Cocoon-giúp-da-sạch-mịn-và-rạng-rỡ-310ml-i.175753395.20711497482?sp_atk=351ae334-4fb8-4a89-ab1c-edb9038d2e6c&amp;xptdk=351ae334-4fb8-4a89-ab1c-edb9038d2e6c,4.9,947,10/2/2023,
SPECIAL COMBO sáng da cơ bản từ nghệ Hưng Yên Cocoon - Tặng mặt nạ nghệ Hưng Yên Cocoon 30ml,₫390.000,882,/SPECIAL-COMBO-sáng-da-cơ-bản-từ-nghệ-Hưng-Yên-Cocoon-Tặng-mặt-nạ-nghệ-Hưng-Yên-Cocoon-30ml-i.175753395.6093339310?sp_atk=05b58e7c-6bd5-4187-83b5-e0b4edcb728d&amp;xptdk=05b58e7c-6bd5-4187-83b5-e0b4edcb728d,5,343,10/2/2023,
[Mã COSCN12 giảm 8%] Bigsize - Mặt nạ nghệ Hưng Yên Cocoon giúp da rạng rỡ & mịn màng 100ml,₫345.000,4k,/-Mã-COSCN12-giảm-8-Bigsize-Mặt-nạ-nghệ-Hưng-Yên-Cocoon-giúp-da-rạng-rỡ-mịn-màng-100ml-i.175753395.8056493042?sp_atk=4daaba26-c39d-4bc6-aab5-a4b7d3f4c949&amp;xptdk=4daaba26-c39d-4bc6-aab5-a4b7d3f4c949,4.9,"1,6k",10/2/2023,
HÀNG TẶNG KHÔNG BÁN - Mặt nạ nghệ Hưng Yên Cocoon giúp da rạng rỡ & mịn màng 30ml,₫145.000,"6,2k",/HÀNG-TẶNG-KHÔNG-BÁN-Mặt-nạ-nghệ-Hưng-Yên-Cocoon-giúp-da-rạng-rỡ-mịn-màng-30ml-i.175753395.11282321915?sp_atk=bb536a68-3ecc-406e-bc3e-be71033d4e8c&amp;xptdk=bb536a68-3ecc-406e-bc3e-be71033d4e8c,5,2k,10/2/2023,
[Mã COSCN12 giảm 8%] Combo Nước nghệ Hưng Yên 140ml + Mặt nạ nghệ 30ml Cocoon,₫323.000,266,/-Mã-COSCN12-giảm-8-Combo-Nước-nghệ-Hưng-Yên-140ml-Mặt-nạ-nghệ-30ml-Cocoon-i.175753395.10838462985?sp_atk=975e1d79-b682-4bf6-ba9b-44b6e0cbcf1c&amp;xptdk=975e1d79-b682-4bf6-ba9b-44b6e0cbcf1c, ,109,10/2/2023,
